Application Id,Application Number,Office,Application Date,Publication Number,Publication Date,Publication Kind,IPC,Applicants,Inventors,Title,Abstract,Related Patent Documents,Agents,Priority Data,CPC
IN211827348,201737029075,India,16.08.2017,201737029075,13.10.2017,A,"C12N 15/82
					






A01H 5/00
					








C12N 15/82
					






A01H 5/00
					






View less classifications",INSTITUTE OF GENETICS AND DEVELOPMENTAL BIOLOGY CHINESE ACADEMY OF SCIENCES,GAO Caixia JI Xiang ZHANG Huawei,(EN) METHOD FOR INCREASING ABILITY OF PLANT TO RESIST INVADING DNA VIRUS,(EN) XXProvided is a method for increasing the ability of a plant to resist a DNA virus said method comprising the following steps: 1) selecting a sequence from the genome sequence of a DNA virus to be a target sequence said sequence conforming to a 5 N NGG 3 or 5 CCN N 3 arrangement rule and synthesising a DNA fragment which is reversely complementary to the target sequence; 2) constructing the DNA fragment into a vector used for expressing the CRISPR/Cas9 nuclease and obtaining a recombinant vector capable of transcribing a guide RNA and expressing the Cas9 protein; 3) introducing the recombinant vector to a recipient plant. The method of the present invention may be widely applied to double stranded DNA viruses and single stranded DNA viruses using double stranded DNA as an intermediate wherein the sequences of the DNA viruses are known.,"CN105969792

AR103927

AU2016228599

CA2979292

KR1020170126495

EP3309255

BR112017016423

US20180195084

EA201791991

JP2018507705

WO/2016/141893

UAa201709464This application is not viewable in PATENTSCOPE because the national phase entry has not been published yet or the national entry is issued from a country that does not share data with WIPO or there is a formatting issue or an unavailability of the application.",,,
BR402579023,112023007640,Brazil,05.11.2021,US2021058235,05.11.2021,A2,"C12N 15/00
					






C12N 15/00
					






C12N 15/00
					






C12N 9/00
					






C12N 9/00
					








C12N 15/00
					






C12N 15/00
					






C12N 15/00
					






C12N 9/00
					






C12N 9/00
					






View less classifications","PAIRWISE PLANTS SERVICES, INC.",YONGJOO KIMJOSEPH MATTHEW WATTSAARON HUMMELSHAI JOSHUA LAWITDAVID SCHWARK,(PT) COMPOSIÇÕES E MÉTODOS PARA SUBSTITUIÇÃO DO DNA CODIFICADO PELO RNA DOS ALELOS,"(PT) COMPOSIÇÕES E MÉTODOS PARA SUBSTITUIÇÃO DO DNA CODIFICADO PELO RNA DOS ALELOS. Esta invenção refere-se a construtos nucleicos recombinantes compreendendo proteínas efetoras CRISPR-Cas, transcriptases reversas e ácidos nucleicos guia estendidos e métodos de uso dos mesmos para modificar ácidos nucleicos em plantas.","WO/2022/098993

AU2021374974

CA3200521

KR1020230106633

EP4240844

CN116745418

JP2023549339

NZ798968

IL302526

MX2023005150

CL2023001284

IN202347036333This application is not viewable in PATENTSCOPE because the national phase entry has not been published yet or the national entry is issued from a country that does not share data with WIPO or there is a formatting issue or an unavailability of the application.

SG11202302818VThis application is not viewable in PATENTSCOPE because the national phase entry has not been published yet or the national entry is issued from a country that does not share data with WIPO or there is a formatting issue or an unavailability of the application.","DANNEMANN, SIEMSEN, BIGLER & IPANEMA MOREIRA","63/110,386 06.11.2020",
CL419507959,2023001284,Chile,03.05.2023,2023001284,22.12.2023,A1,"C12N 15/10
					








C12N 15/10
					






View less classifications","Pairwise Plants Services, Inc.",Yongjoo KIMJoseph Matthew WATTSAaron HUMMELShai Joshua LAWITDavid SCHWARK,(ES) COMPOSICIONES Y MÉTODOS PARA EL REEMPLAZO DE ALELOS CON ADN CODIFICADO POR ARN,"(ES) Esta invención se refiere a construcciones nucleicas recombinantes que comprenden proteínas efectoras CRISPR-Cas, transcriptasas inversas y ácidos nucleicos guía extendidos y métodos de uso de los mismos para modificar ácidos nucleicos en plantas.","WO/2022/098993

AU2021374974

CA3200521

BRUS2021058235

KR1020230106633

EP4240844

CN116745418

JP2023549339

NZ798968

IL302526

MX2023005150

IN202347036333This application is not viewable in PATENTSCOPE because the national phase entry has not been published yet or the national entry is issued from a country that does not share data with WIPO or there is a formatting issue or an unavailability of the application.

SG11202302818VThis application is not viewable in PATENTSCOPE because the national phase entry has not been published yet or the national entry is issued from a country that does not share data with WIPO or there is a formatting issue or an unavailability of the application.",Arturo Covarrubias Vargas,63/110386 06.11.2020 US,"C12N 15/111
					






C12N 9/1276
					






C12N 9/22
					






C12N 2310/20
					






C12N 2310/3519
					






C12N 15/102
					






View more classifications
							






C12N 15/111
					






C12N 9/1276
					






C12N 9/22
					






C12N 2310/20
					






C12N 2310/3519
					






C12N 15/102
					






C12N 15/62
					






C12Y 207/07049
					






C07K 2319/80
					






C07K 2319/00
					






C07K 14/4702
					






C12N 15/11
					






C12Q 2521/107
					






C12N 2800/10
					






C12N 2800/80
					






C12N 15/905
					






C12N 15/907
					






C12N 15/66
					






C12N 15/902
					






C12N 15/113
					






View less classifications"
US202587505,15376569,United States of America,12.12.2016,20170233703,17.08.2017,A1,"C12N 9/22
					






C12N 15/86
					






A61K 48/00
					






C12N 7/00
					






C12N 15/82
					








C12N 9/22
					






C12N 15/86
					






A61K 48/00
					






C12N 7/00
					






C12N 15/82
					






View less classifications",Tsinghua University,Zhen XieShuguang PengDacheng Ma,(EN) Genetic indicator and control system and method utilizing split Cas9/CRISPR domains for transcriptional control in eukaryotic cell lines,"(EN) 
While genetic engineering has undergone rapid advancement with the discovery of CRISPR/Cas9, there is room for improvement for genetic circuit control, precision (reducing circuit ‘leakiness’) and delivery into living systems. The claimed invention offers programmable and precise regulation of dCas9 functions in response to multiple molecular signals by using synthetic gene circuits, greatly expanding applications. Moreover, using the system to greatest therapeutic potential has been greatly limited by the restrictive cargo size of existing viral delivery systems. By splitting dCas9 into multiple sections, the delivery size of synthetic gene circuits is greatly reduced. By exchanging split dCas9 domains, differential regulation on one gene, or activating two different genes in response to cell-type specific microRNAs is illustrated. Practical applications of the illustrative examples include engineered sensory switches including indicators for bladder cancer as well as enhanced systems for adenovirus delivery, cellular regulation, plant cell modification and potential therapeutic applications.",CN106011104,,20151263106 21.05.2015 CN201610341363.0 20.05.2016 CN,"C12N 9/22
					






C12N 7/00
					






C12N 15/8213
					






A61K 48/0075
					






A61K 48/005
					






C12N 15/86
					






View more classifications
							






C12N 9/22
					






C12N 7/00
					






C12N 15/8213
					






A61K 48/0075
					






A61K 48/005
					






C12N 15/86
					






C12N 271/10343
					






View less classifications"
US324126190,17141354,United States of America,05.01.2021,20210147844,20.05.2021,A1,"C12N 15/113
					






C12N 9/22
					








C12N 15/113
					






C12N 9/22
					






View less classifications","Guangdong Sanjie Forage Biotechnology Co., Ltd",Haitao ChenWen WangXiongping XieQiang QiuZhanhuan ShangKexian SuHui He,(EN) Method for Site-Specific Mutagenesis of Medicago Sativa Genes by Using CRISPR/Cas9 System,"(EN) 
A method for site-specific mutagenesis of Medicago sativa genes by using a CRISPR/Cas9 system. The method comprises: first constructing a binary expression vector MsCRISPR/Cas9 that can be used for transforming Medicago sativa by Agrobacterium tumefaciens; then designing a target site for a target gene, and ligating the DNA fragment containing the guide sequence of the target site into MsCRISPR/Cas9 to construct a vector MsCRISPR/Cas9::target; and then transforming the Medicago sativa by Agrobacterium tumefaciens, and generating, by screening, a mutant transformed plant with the target gene mutated. According to the method, an MtU6 promoter is used for driving sgRNA transcription in the Medicago sativa.","CN108866093

WO/2020/007331

AU2019299296

EP3848464

US20210292777

CA3105396",,201810724589.8 04.07.2018 CN,"C12N 2310/20
					






C12N 15/113
					






C12N 9/22
					








C12N 2310/20
					






C12N 15/113
					






C12N 9/22
					






View less classifications"
US336567719,17257617,United States of America,03.07.2019,20210292777,23.09.2021,A1,"C12N 15/82
					






C12N 9/22
					






C12N 15/11
					








C12N 15/82
					






C12N 9/22
					






C12N 15/11
					






View less classifications","Guangdong Sanjie Forage Biotechnology Co., Ltd",Haitao ChenWen WangXiongping XieQiang QiuZhanhuan ShangKexian SuHui He,(EN) Method for Site-Specific Mutagenesis of Medicago Sativa Genes by Using CRISPR/Cas9 System,"(EN) 
A method for site-specific mutagenesis of Medicago sativa genes by using a CRISPR/Cas9 system. The method comprises: first constructing a binary expression vector MsCRISPR/Cas9 that can be used for transforming Medicago sativa by Agrobacterium tumefaciens; then designing a target site for a target gene, and ligating the DNA fragment containing the guide sequence of the target site into MsCRISPR/Cas9 to construct a vector MsCRISPR/Cas9::target; and then transforming the Medicago sativa by Agrobacterium tumefaciens, and generating, by screening, a mutant transformed plant with the target gene mutated. According to the method, an MtU6 promoter is used for driving sgRNA transcription in the Medicago sativa.","CN108866093

WO/2020/007331

AU2019299296

EP3848464

CA3105396

US20210147844",,201810724589.8 04.07.2018 CN,"C12N 9/22
					






C12N 15/8213
					






C12N 2310/20
					






C12N 15/8205
					






C12N 2800/80
					






C12N 15/11
					








C12N 9/22
					






C12N 15/8213
					






C12N 2310/20
					






C12N 15/8205
					






C12N 2800/80
					






C12N 15/11
					






View less classifications"
AR399334678,P220100278,Argentina,11.02.2022,124859,10.05.2023,A1,"C12N 15/82
					






C12N 9/22
					








C12N 15/82
					






C12N 9/22
					






View less classifications","PAIRWISE PLANTS SERVICES, INC.MONSANTO TECHNOLOGY LLC",KIM HAEJINGEORGE MATHEW LOLITADAI SHUNHONGLARUE HUACHUNJULIUS BENJAMINDELBERT BROWER BRENTTHOMAS L. TOLAND - SLEWINSKI,(ES) MÉTODOS Y COMPOSICIONES PARA MODIFICAR LOS NIVELES DE CITOQUININA OXIDASA EN PLANTAS,"(ES) La presente invención se refiere a composiciones y métodos para mejorar / potenciar características de rendimiento modificando los niveles de citoquinina oxidasa (CKX) en una planta. La invención se refiere además a plantas producidas usando los métodos y composiciones de la invención. Reivindicación 1: Una planta o parte de la misma que comprende al menos una mutación no natural en al menos un gen endógeno de citoquinina oxidasa / deshidrogenasa (CKX) que codifica una proteína CKX. Reivindicación 20: Una célula vegetal, que comprende un sistema de edición que comprende: (a) una proteína efectora asociada a CRISPR; y (b) un ácido nucleico guía (gARN, gADN, crARN, crADN, sgARN, sgADN) que comprende una secuencia espaciadora con complementariedad con un gen diana endógeno que codifica una proteína CKX en la célula vegetal. Reivindicación 30: Una célula vegetal que comprende al menos una mutación no natural dentro de un gen endógeno de citoquinina oxidasa / deshidrogenasa (CKX) que da como resultado un alelo nulo o inactivación del gen CKX, en donde al menos una mutación no natural es una sustitución de base, inserción de base o una deleción de base que se introduce mediante un sistema de edición que comprende un dominio de unión de ácido nucleico que se une a un sitio diana en el gen CKX. Reivindicación 67: Un método para producir una planta o parte de la misma que comprende al menos una célula que tiene una mutación en un gen de citoquinina oxidasa / deshidrogenasa (CKX) endógeno, el método que comprende poner en contacto un sitio diana en el gen CKX endógeno en la planta o parte de la planta con una nucleasa que comprende un dominio de escisión y un dominio de unión de ácido nucleico, en donde el dominio de unión de ácido nucleico de la nucleasa se une a un sitio diana en el gen CKX endógeno, en donde el gen CKX endógeno: (a) comprende una secuencia que tiene al menos un 80% de identidad de secuencia con cualquiera de las secuencias de nucleótidos de SEQ ID Nº 72, 73, 75, 76, 78, 79, 81, 82, 84, 87, 88 ó 91; (b) comprende una región que tiene al menos un 80% de identidad de secuencia con cualquiera de las secuencias de nucleótidos de SEQ ID Nº 93 - 98; y/o (c) codifica un polipéptido que tiene al menos un 80% de identidad con cualquiera de las secuencias de aminoácidos de SEQ ID Nº 74, 77, 80, 83, 89 ó 92, produciendo así la planta o parte de la misma que comprende al menos una célula tener una mutación en el gen CKX endógeno. Reivindicación 68: Un método para producir una planta o parte de la misma que comprende una mutación en un gen endógeno de citoquinina oxidasa / deshidrogenasa (CKX) y rasgos de rendimiento mejorados, el método que comprende poner en contacto un sitio diana en un gen CKX endógeno en la planta o parte de la planta con un nucleasa que comprende un dominio de escisión y un dominio de unión a ADN, en donde el dominio de unión de ácido nucleico se une a un sitio diana en el gen CKX endógeno, en donde el gen CKX endógeno: (a) comprende una secuencia que tiene al menos un 80% de identidad de secuencia con cualquiera de las secuencias de nucleótidos de SEQ ID Nº 72, 73, 75, 76, 78, 79, 81, 82, 84, 87, 88 ó 91; (b) comprende una región que tiene al menos un 80% de identidad de secuencia con cualquiera de las secuencias de nucleótidos de SEQ ID Nº 93 - 98; y/o (c) codifica un polipéptido que tiene al menos un 80% de identidad con cualquiera de las secuencias de aminoácidos de SEQ ID Nº 74, 77, 80, 83, 89 ó 92, produciendo así la planta o parte de la misma que comprende una mutación en la gen CKX endógeno y exhibiendo rasgos de rendimiento mejorados. Reivindicación 102: Un ácido nucleico que comprende un gen de citoquinina oxidasa / deshidrogenasa (CKX) mutado, en donde el gen CKX mutado produce una proteína CKX truncada o ninguna proteína. Reivindicación 107: Una planta de soja que comprende al menos una mutación no natural en un gen endógeno de citoquinina oxidasa / deshidrogenasa (CKX) que tiene el número de identificación del gen (ID del gen) de Glyma15g18560, Glyma09g07360, Glyma17g06220, Glyma04g03130, Glyma09g35950 y/o Glyma09g07190. Reivindicación 108: Un ácido nucleico guía que se une a un ácido nucleico diana en un gen endógeno de citoquinina oxidasa / deshidrogenasa (CKX) que tiene el número de identificación del gen (ID del gen) de Glyma15g18560, Glyma09g07360, Glyma17g06220, Glyma04g03130, Glyma09g35950 y/o Glyma09g07190.","WO/2022/173885

BRUS2022015893

BR112023015909

EP4291641

CN117441015

UY0001039631

CA3210785

MX2023009468

IN202347059511This application is not viewable in PATENTSCOPE because the national phase entry has not been published yet or the national entry is issued from a country that does not share data with WIPO or there is a formatting issue or an unavailability of the application.",,"63/148,439 11.02.2021 US","C12N 15/8261
					






C12N 9/22
					






A01H 6/542
					






C12N 2310/20
					






C07K 14/415
					






C12N 15/113
					






View more classifications
							






C12N 15/8261
					






C12N 9/22
					






A01H 6/542
					






C12N 2310/20
					






C07K 14/415
					






C12N 15/113
					






C12N 15/8213
					






C12Y 105/99012
					






View less classifications"
